Node Type;Name;aOrder;aPageBegining;aPageEnd;aDateFirst;aDateLast
a;À quoi servent les théories;1;7;15;1955;1963
a;Une voie pour le roman futur;2;17;27;1956;NULL
a;Sur quelques notions périmées;3;29;53;1957;NULL
a;Nature, humanisme, tragédie;4;55;84;1958;NULL
a;Éléments d'une anthologie moderne;5;85;141;NULL;NULL
a;Énigmes et transparence chez Raymond Roussel;6;87;94;1963;NULL
a;La conscience malade de Zeno;7;96;101;1954;NULL
a;Joë Bousquet le rêveur;8;102;117;1953;NULL
a;Samuel Beckett, ou la présence sur la scène;9;119;135;1953;1957
a;Un roman qui s'invente lui-même;10;136;142;1954;NULL
a;Nouveau roman, homme nouveau;11;143;153;1961;NULL
a;Temps et descriptions dans le récit d'aujourd'hui;12;155;169;1963;NULL
a;Du réalisme à la réalité;13;171;183;1955;1963
